dataset_id,transform,domain,family,channel_kind,n,L1,L2,L3,Tail,H2,L3_cond,frac_parts_lt3,core_digit_mean
archive__louisville-metro-ky-expenditures-data-fo__objectid__099a2620,identity,accounting,archive__cbad-audit-public__louisville-metro-ky-expenditures__1d8a17,identifier,1500,0.667603963886207,0.23087088593236307,0.08173465916485714,0.10152515018143014,0.5669424390033967,0.14222968532167715,0.42533333333333334,
archive__louisville-metro-ky-expenditures-data-fo__objectid__099a2620,plus1,accounting,archive__cbad-audit-public__louisville-metro-ky-expenditures__1d8a17,identifier,1500,0.6618082088341088,0.23480835275223222,0.08209341592401383,0.1033834384136588,0.5612848356723015,0.14186650217283495,0.42133333333333334,
archive__louisville-metro-ky-expenditures-data-fo__objectid__099a2620,round10,accounting,archive__cbad-audit-public__louisville-metro-ky-expenditures__1d8a17,identifier,1500,0.5355237610407901,0.240287482103663,0.14562825446244257,0.22418875685554723,0.4045190160325048,0.1461153054807116,0.0033333333333333335,
archive__louisville-metro-ky-expenditures-data-fo__objectid__099a2620,round100,accounting,archive__cbad-audit-public__louisville-metro-ky-expenditures__1d8a17,identifier,1500,0.4489293152614003,0.2988450503026467,0.18497715246927793,0.25222563443595347,0.3509767315809557,0.18926720921140308,0.02266666666666667,
archive__louisville-metro-ky-expenditures-data-fo__objectid__099a2620,grid_quotient,accounting,archive__cbad-audit-public__louisville-metro-ky-expenditures__1d8a17,identifier,1500,0.667603963886207,0.23087088593236307,0.08173465916485714,0.10152515018143014,0.5669424390033967,0.14222968532167715,0.42533333333333334,
archive__louisville-metro-ky-expenditures-data-fo__objectid__099a2620,deround,accounting,archive__cbad-audit-public__louisville-metro-ky-expenditures__1d8a17,identifier,1500,0.7417864760429935,0.2165157704615051,0.03921688467418214,0.041697753495501776,0.669226827357813,,0.7666666666666667,4.810666666666667
archive__louisville-metro-ky-expenditures-data-fo__objectid__099a2620,strip7,accounting,archive__cbad-audit-public__louisville-metro-ky-expenditures__1d8a17,identifier,1495,0.8156559744708682,0.17360286699643376,0.010741158532697163,0.010741158532697165,0.773353396938851,,0.9571906354515051,4.451505016722408
archive__louisville-metro-ky-expenditures-data-fo__fiscal-year__97ff63a5,identity,accounting,archive__cbad-audit-public__louisville-metro-ky-expenditures__1d8a17,other,1500,0.5772049881597967,0.42279501184020335,0.0,-5.551115123125783e-17,0.5119212203935087,,1.0,
archive__louisville-metro-ky-expenditures-data-fo__fiscal-year__97ff63a5,plus1,accounting,archive__cbad-audit-public__louisville-metro-ky-expenditures__1d8a17,other,1500,0.9089619533568697,0.09103804664313034,0.0,8.326672684688674e-17,0.8344997585869326,,1.0,
archive__louisville-metro-ky-expenditures-data-fo__fiscal-year__97ff63a5,round10,accounting,archive__cbad-audit-public__louisville-metro-ky-expenditures__1d8a17,other,1500,0.6063867800288364,0.21146617294518955,0.1821470470259742,0.18214704702597406,0.44560041603410766,0.1821470470259742,0.0,
archive__louisville-metro-ky-expenditures-data-fo__fiscal-year__97ff63a5,round100,accounting,archive__cbad-audit-public__louisville-metro-ky-expenditures__1d8a17,other,1500,0.6352290090554831,0.3647709909445169,0.0,0.0,0.5365737697802558,,1.0,
archive__louisville-metro-ky-expenditures-data-fo__fiscal-year__97ff63a5,grid_quotient,accounting,archive__cbad-audit-public__louisville-metro-ky-expenditures__1d8a17,other,1500,0.5772049881597967,0.42279501184020335,0.0,-5.551115123125783e-17,0.5119212203935087,,1.0,
archive__louisville-metro-ky-expenditures-data-fo__fiscal-year__97ff63a5,deround,accounting,archive__cbad-audit-public__louisville-metro-ky-expenditures__1d8a17,other,1500,1.0,0.0,0.0,0.0,1.0,,1.0,2.0
cbad-audit__louisville-metro-ky-expenditures-data-fo__fiscal-year__ab3ebb3e,identity,accounting,cbad-audit__public__louisville-metro-ky-expenditures__1d8a17,other,1500,0.5772049881597967,0.42279501184020335,0.0,-5.551115123125783e-17,0.5119212203935087,,1.0,
cbad-audit__louisville-metro-ky-expenditures-data-fo__fiscal-year__ab3ebb3e,plus1,accounting,cbad-audit__public__louisville-metro-ky-expenditures__1d8a17,other,1500,0.9089619533568697,0.09103804664313034,0.0,8.326672684688674e-17,0.8344997585869326,,1.0,
cbad-audit__louisville-metro-ky-expenditures-data-fo__fiscal-year__ab3ebb3e,round10,accounting,cbad-audit__public__louisville-metro-ky-expenditures__1d8a17,other,1500,0.6063867800288364,0.21146617294518955,0.1821470470259742,0.18214704702597406,0.44560041603410766,0.1821470470259742,0.0,
cbad-audit__louisville-metro-ky-expenditures-data-fo__fiscal-year__ab3ebb3e,round100,accounting,cbad-audit__public__louisville-metro-ky-expenditures__1d8a17,other,1500,0.6352290090554831,0.3647709909445169,0.0,0.0,0.5365737697802558,,1.0,
cbad-audit__louisville-metro-ky-expenditures-data-fo__fiscal-year__ab3ebb3e,grid_quotient,accounting,cbad-audit__public__louisville-metro-ky-expenditures__1d8a17,other,1500,0.5772049881597967,0.42279501184020335,0.0,-5.551115123125783e-17,0.5119212203935087,,1.0,
cbad-audit__louisville-metro-ky-expenditures-data-fo__fiscal-year__ab3ebb3e,deround,accounting,cbad-audit__public__louisville-metro-ky-expenditures__1d8a17,other,1500,1.0,0.0,0.0,0.0,1.0,,1.0,2.0
cbad-audit__louisville-metro-ky-expenditures-data-fo__objectid__abbea227,identity,accounting,cbad-audit__public__louisville-metro-ky-expenditures__1d8a17,identifier,1500,0.6696445844246194,0.22850355048608925,0.08141451074392755,0.10185186508929077,0.5705497105519044,0.14469403568233571,0.43733333333333335,
